14/08/18,13:56:44,,,,,,,,
14/08/18,13:56:45,,,,,,,,
14/08/18,15:57:21,,,,,,,,
14/08/18,15:57:22,,,,,,,,
14/08/18,15:57:23,,,,,,,,
14/08/18,15:57:24,,,,,,,,
14/08/18,15:57:25,,,,,,,,
14/08/18,15:57:26,,,,,,,,
14/08/18,15:57:27,,,,,,,,
14/08/18,15:57:28,,,,,,,,
14/08/18,15:57:29,,,,,,,,
14/08/18,15:57:30,,,,,,,,
14/08/18,15:57:31,,,,,,,,
14/08/18,15:57:32,,,,,,,,
14/08/18,15:57:33,,,,,,,,
14/08/18,15:57:34,,,,,,,,
14/08/18,15:57:35,,,,,,,,
14/08/18,15:57:36,,,,,,,,
14/08/18,15:57:37,,,,,,,,
14/08/18,15:57:38,,,,,,,,
14/08/18,15:57:39,,,,,,,,
14/08/18,15:57:40,,,,,,,,
14/08/18,15:57:41,,,,,,,,
14/08/18,15:57:42,,,,,,,,
14/08/18,15:57:43,,,,,,,,
14/08/18,15:57:44,9056,18113.0,18816,37633.0,,,,
14/08/18,15:57:45,,,,,,,,
14/08/18,15:57:46,,,,,,,,
14/08/18,15:57:47,,,,,,,,
14/08/18,15:57:48,,,,,,,,
14/08/18,15:57:49,,,,,,,,
14/08/18,15:57:50,,,,,,,,
14/08/18,15:57:51,,,,,,,,
14/08/18,15:57:52,,,,,,,,
14/08/18,15:57:53,,,,,,,,
14/08/18,15:57:54,,,,,,,,
14/08/18,15:57:55,21503,43007.0,16468,32937.0,,,,
14/08/18,15:57:56,,,,,,,,
14/08/18,15:57:57,,,,,,,,
14/08/18,15:57:58,,,,,,,,
14/08/18,15:57:59,,,,,,,,
14/08/18,15:58:00,,,,,,,,
14/08/18,15:58:01,,,,,,,,
14/08/18,15:58:02,,,,,,,,
14/08/18,15:58:03,,,,,,,,
14/08/18,15:58:04,,,,,,,,
14/08/18,15:58:05,,,,,,,,
14/08/18,15:58:06,,,,,,,,
14/08/18,15:58:07,,,,,,,,
14/08/18,15:58:08,,,,,,,,
14/08/18,15:58:09,,,,,,,,
14/08/18,15:58:10,,,,,,,,
14/08/18,15:58:11,,,,,,,,
14/08/18,15:58:12,,,,,,,,
14/08/18,15:58:13,,,,,,,,
14/08/18,15:58:14,,,,,,,,
14/08/18,15:58:15,,,,,,,,
14/08/18,15:58:16,,,,,,,,
14/08/18,15:58:17,,,,,,,,
14/08/18,15:58:18,,,,,,,,
14/08/18,15:58:19,,,,,,,,
14/08/18,15:58:20,,,,,,,,
14/08/18,15:58:21,,,,,,,,
14/08/18,15:58:22,,,,,,,,
14/08/18,15:58:23,,,,,,,,
14/08/18,15:58:24,,,,,,,,
14/08/18,15:58:25,2752,5505.0,18932,37865.0,,,,
14/08/18,15:58:26,,,,,,,,
14/08/18,15:58:27,,,,,,,,
14/08/18,15:58:28,20955,41911.0,829,1659.0,,,,
14/08/18,15:58:29,,,,,,,,
14/08/18,15:58:30,,,,,,,,
14/08/18,15:58:31,,,,,,,,
14/08/18,15:58:32,,,,,,,,
14/08/18,15:58:33,,,,,,,,
14/08/18,15:58:34,,,,,,,,
14/08/18,15:58:35,,,,,,,,
14/08/18,15:58:36,,,,,,,,
14/08/18,15:58:37,,,,,,,,
14/08/18,15:58:38,,,,,,,,
14/08/18,15:58:39,,,,,,,,
14/08/18,15:58:40,,,,,,,,
14/08/18,15:58:41,,,,,,,,
14/08/18,15:58:42,,,,,,,,
14/08/18,15:58:43,3916,7833.0,6954,13909.0,,,,
14/08/18,15:58:44,,,,,,,,
14/08/18,15:58:45,,,,,,,,
14/08/18,15:58:46,21965,43931.0,10527,21055.0,,,,
14/08/18,15:58:47,,,,,,,,
14/08/18,15:58:48,,,,,,,,
14/08/18,15:58:49,,,,,,,,
14/08/18,15:58:50,,,,,,,,
14/08/18,15:58:51,,,,,,,,
14/08/18,15:58:52,,,,,,,,
14/08/18,15:58:53,,,,,,,,
14/08/18,15:58:54,,,,,,,,
14/08/18,15:58:55,,,,,,,,
14/08/18,15:58:56,,,,,,,,
14/08/18,15:58:57,,,,,,,,
14/08/18,15:58:58,,,,,,,,
14/08/18,15:58:59,,,,,,,,
14/08/18,15:59:00,,,,,,,,
14/08/18,15:59:01,29247,58495.0,24868,49737.0,,,,
14/08/18,15:59:02,,,,,,,,
14/08/18,15:59:03,,,,,,,,
14/08/18,15:59:04,1455,2911.0,12419,24839.0,,,,
14/08/18,15:59:05,,,,,,,,
14/08/18,15:59:06,,,,,,,,
14/08/18,15:59:07,9307,18615.0,18230,36461.0,,,,
14/08/18,15:59:08,,,,,,,,
14/08/18,15:59:09,,,,,,,,
14/08/18,15:59:10,28532,57065.0,5386,10773.0,,,,
14/08/18,15:59:11,,,,,,,,
14/08/18,15:59:12,,,,,,,,
14/08/18,15:59:13,,,,,,,,
14/08/18,15:59:14,,,,,,,,
14/08/18,15:59:15,,,,,,,,
14/08/18,15:59:16,,,,,,,,
14/08/18,15:59:17,,,,,,,,
14/08/18,15:59:18,,,,,,,,
14/08/18,15:59:19,20467,40935.0,21568,43137.0,,,,
14/08/18,15:59:20,,,,,,,,
14/08/18,15:59:21,,,,,,,,
14/08/18,15:59:22,,,,,,,,
14/08/18,15:59:23,,,,,,,,
14/08/18,15:59:24,,,,,,,,
14/08/18,15:59:25,,,,,,,,
14/08/18,15:59:26,,,,,,,,
14/08/18,15:59:27,,,,,,,,
14/08/18,15:59:28,,,,,,,,
14/08/18,15:59:29,,,,,,,,
14/08/18,15:59:30,,,,,,,,
14/08/18,15:59:31,,,,,,,,
14/08/18,15:59:32,,,,,,,,
14/08/18,15:59:33,,,,,,,,
14/08/18,15:59:34,,,,,,,,
14/08/18,15:59:35,,,,,,,,
14/08/18,15:59:36,,,,,,,,
14/08/18,15:59:37,,,,,,,,
14/08/18,15:59:38,,,,,,,,
14/08/18,15:59:39,,,,,,,,
14/08/18,15:59:40,,,,,,,,
14/08/18,15:59:41,,,,,,,,
14/08/18,15:59:42,,,,,,,,
14/08/18,15:59:43,,,,,,,,
14/08/18,15:59:44,,,,,,,,
14/08/18,15:59:45,,,,,,,,
14/08/18,15:59:46,13070,26141.0,22971,45943.0,,,,
14/08/18,15:59:47,,,,,,,,
14/08/18,15:59:48,,,,,,,,
14/08/18,15:59:49,29975,59951.0,9985,19971.0,,,,
14/08/18,15:59:50,,,,,,,,
14/08/18,15:59:51,,,,,,,,
14/08/18,15:59:52,,,,,,,,
14/08/18,15:59:53,3532,7065.0,29382,58765.0,,,,
14/08/18,15:59:54,,,,,,,,
14/08/18,15:59:55,,,,,,,,
14/08/18,15:59:56,,,,,,,,
14/08/18,15:59:57,,,,,,,,
14/08/18,15:59:58,,,,,,,,
14/08/18,15:59:59,,,,,,,,
14/08/18,16:00:00,,,,,,,,
14/08/18,16:00:01,,,,,,,,
14/08/18,16:00:02,,,,,,,,
14/08/18,16:00:03,,,,,,,,
14/08/18,16:00:04,,,,,,,,
14/08/18,16:00:05,,,,,,,,
14/08/18,16:00:06,,,,,,,,
14/08/18,16:00:07,,,,,,,,
14/08/18,16:00:08,,,,,,,,
14/08/18,16:00:09,,,,,,,,
14/08/18,16:00:10,,,,,,,,
14/08/18,16:00:11,,,,,,,,
14/08/18,16:00:12,,,,,,,,
14/08/18,16:00:13,,,,,,,,
14/08/18,16:00:14,,,,,,,,
14/08/18,16:00:15,,,,,,,,
14/08/18,16:00:16,,,,,,,,
14/08/18,16:00:17,,,,,,,,
14/08/18,16:00:18,,,,,,,,
14/08/18,16:00:19,,,,,,,,
14/08/18,16:00:20,,,,,,,,
14/08/18,16:00:21,,,,,,,,
14/08/18,16:00:22,,,,,,,,
14/08/18,16:00:23,,,,,,,,
14/08/18,16:00:24,,,,,,,,
14/08/18,16:00:25,13793,27587.0,21455,42911.0,,,,
14/08/18,16:00:26,,,,,,,,
14/08/18,16:00:27,,,,,,,,
14/08/18,16:00:28,,,,,,,,
14/08/18,16:00:29,,,,,,,,
14/08/18,16:00:30,,,,,,,,
14/08/18,16:00:31,,,,,,,,
14/08/18,16:00:32,,,,,,,,
14/08/18,16:00:33,,,,,,,,
14/08/18,16:00:34,20884,41769.0,19642,39285.0,,,,
14/08/18,16:00:35,,,,,,,,
14/08/18,16:00:36,,,,,,,,
14/08/18,16:00:37,21873,43747.0,28327,56655.0,,,,
14/08/18,16:00:38,,,,,,,,
14/08/18,16:00:39,,,,,,,,
14/08/18,16:00:40,,,,,,,,
14/08/18,16:00:41,,,,,,,,
14/08/18,16:00:42,,,,,,,,
14/08/18,16:00:43,11652,23305.0,580,1161.0,,,,
14/08/18,16:00:44,,,,,,,,
14/08/18,16:00:45,,,,,,,,
14/08/18,16:00:46,,,,,,,,
14/08/18,16:00:47,,,,,,,,
14/08/18,16:00:48,,,,,,,,
14/08/18,16:00:49,15189,30379.0,10945,21891.0,,,,
14/08/18,16:00:50,,,,,,,,
14/08/18,16:00:51,,,,,,,,
14/08/18,16:00:52,,,,,,,,
14/08/18,16:00:53,,,,,,,,
14/08/18,16:00:54,,,,,,,,
14/08/18,16:00:55,14473,28947.0,19415,38831.0,,,,
14/08/18,16:00:56,,,,,,,,
14/08/18,16:00:57,,,,,,,,
14/08/18,16:00:58,,,,,,,,
14/08/18,16:00:59,,,,,,,,
14/08/18,16:01:00,,,,,,,,
14/08/18,16:01:01,,,,,,,,
14/08/18,16:01:02,,,,,,,,
14/08/18,16:01:03,,,,,,,,
14/08/18,16:01:04,,,,,,,,
14/08/18,16:01:05,,,,,,,,
14/08/18,16:01:06,,,,,,,,
14/08/18,16:01:07,,,,,,,,
14/08/18,16:01:08,,,,,,,,
14/08/18,16:01:09,,,,,,,,
14/08/18,16:01:10,,,,,,,,
14/08/18,16:01:11,,,,,,,,
14/08/18,16:01:12,,,,,,,,
14/08/18,16:01:13,,,,,,,,
14/08/18,16:01:14,,,,,,,,
14/08/18,16:01:15,,,,,,,,
14/08/18,16:01:16,,,,,,,,
14/08/18,16:01:17,,,,,,,,
14/08/18,16:01:18,,,,,,,,
14/08/18,16:01:19,,,,,,,,
14/08/18,16:01:20,,,,,,,,
14/08/18,16:01:21,,,,,,,,
14/08/18,16:01:22,,,,,,,,
14/08/18,16:01:23,,,,,,,,
14/08/18,16:01:24,,,,,,,,
14/08/18,16:01:25,,,,,,,,
14/08/18,16:01:26,,,,,,,,
14/08/18,16:01:27,,,,,,,,
14/08/18,16:01:28,,,,,,,,
14/08/18,16:01:29,,,,,,,,
14/08/18,16:01:30,,,,,,,,
14/08/18,16:01:31,,,,,,,,
14/08/18,16:01:32,,,,,,,,
14/08/18,16:01:33,,,,,,,,
14/08/18,16:01:34,,,,,,,,
14/08/18,16:01:35,,,,,,,,
14/08/18,16:01:36,,,,,,,,
14/08/18,16:01:37,,,,,,,,
14/08/18,16:01:38,,,,,,,,
14/08/18,16:01:39,,,,,,,,
14/08/18,16:01:40,,,,,,,,
14/08/18,16:01:41,,,,,,,,
14/08/18,16:01:42,,,,,,,,
14/08/18,16:01:43,,,,,,,,
14/08/18,16:01:44,,,,,,,,
14/08/18,16:01:45,,,,,,,,
14/08/18,16:01:46,,,,,,,,
14/08/18,16:01:47,,,,,,,,
14/08/18,16:01:48,,,,,,,,
14/08/18,16:01:49,8398,16797.0,3271,6543.0,,,,
14/08/18,16:01:50,,,,,,,,
14/08/18,16:01:51,,,,,,,,
14/08/18,16:01:52,,,,,,,,
14/08/18,16:01:53,,,,,,,,
14/08/18,16:01:54,,,,,,,,
14/08/18,16:01:55,,,,,,,,
14/08/18,16:01:56,,,,,,,,
14/08/18,16:01:57,,,,,,,,
14/08/18,16:01:58,,,,,,,,
14/08/18,16:01:59,,,,,,,,
14/08/18,16:02:00,,,,,,,,
14/08/18,16:02:01,,,,,,,,
14/08/18,16:02:02,,,,,,,,
14/08/18,16:02:03,,,,,,,,
14/08/18,16:02:04,,,,,,,,
14/08/18,16:02:05,,,,,,,,
14/08/18,16:02:06,,,,,,,,
14/08/18,16:02:07,,,,,,,,
14/08/18,16:02:08,,,,,,,,
14/08/18,16:02:09,,,,,,,,
14/08/18,16:02:10,,,,,,,,
14/08/18,16:02:11,,,,,,,,
14/08/18,16:02:12,,,,,,,,
14/08/18,16:02:13,,,,,,,,
14/08/18,16:02:14,,,,,,,,
14/08/18,16:02:15,,,,,,,,
14/08/18,16:02:16,,,,,,,,
14/08/18,16:02:17,,,,,,,,
14/08/18,16:02:18,,,,,,,,
14/08/18,16:02:19,,,,,,,,
14/08/18,16:02:20,,,,,,,,
14/08/18,16:02:21,,,,,,,,
14/08/18,16:02:22,,,,,,,,
14/08/18,16:02:23,,,,,,,,
14/08/18,16:02:24,,,,,,,,
14/08/18,16:02:25,,,,,,,,
14/08/18,16:02:26,,,,,,,,
14/08/18,16:02:27,,,,,,,,
14/08/18,16:02:28,,,,,,,,
14/08/18,16:02:29,,,,,,,,
14/08/18,16:02:30,,,,,,,,
14/08/18,16:02:31,,,,,,,,
14/08/18,16:02:32,,,,,,,,
14/08/18,16:02:33,,,,,,,,
14/08/18,16:02:34,21211,42423.0,7474,14949.0,,,,
14/08/18,16:02:35,,,,,,,,
14/08/18,16:02:36,,,,,,,,
14/08/18,16:02:37,22129,44259.0,5675,11351.0,,,,
14/08/18,16:02:38,,,,,,,,
14/08/18,16:02:39,,,,,,,,
14/08/18,16:02:40,,,,,,,,
14/08/18,16:02:41,,,,,,,,
14/08/18,16:02:42,,,,,,,,
14/08/18,16:02:43,,,,,,,,
14/08/18,16:02:44,,,,,,,,
14/08/18,16:02:45,,,,,,,,
14/08/18,16:02:46,,,,,,,,
14/08/18,16:02:47,,,,,,,,
14/08/18,16:02:48,,,,,,,,
14/08/18,16:02:49,,,,,,,,
14/08/18,16:02:50,,,,,,,,
14/08/18,16:02:51,,,,,,,,
14/08/18,16:02:52,,,,,,,,
14/08/18,16:02:53,,,,,,,,
14/08/18,16:02:54,,,,,,,,
14/08/18,16:02:55,,,,,,,,
14/08/18,16:02:56,,,,,,,,
14/08/18,16:02:57,,,,,,,,
14/08/18,16:02:58,,,,,,,,
14/08/18,16:02:59,,,,,,,,
14/08/18,16:03:00,,,,,,,,
14/08/18,16:03:01,,,,,,,,
14/08/18,16:03:02,,,,,,,,
14/08/18,16:03:03,,,,,,,,
14/08/18,16:03:04,,,,,,,,
14/08/18,16:03:05,,,,,,,,
14/08/18,16:03:06,,,,,,,,
14/08/18,16:03:07,,,,,,,,
14/08/18,16:03:08,,,,,,,,
14/08/18,16:03:09,,,,,,,,
14/08/18,16:03:10,,,,,,,,
14/08/18,16:03:11,,,,,,,,
14/08/18,16:03:12,,,,,,,,
14/08/18,16:03:13,,,,,,,,
14/08/18,16:03:14,,,,,,,,
14/08/18,16:03:15,,,,,,,,
14/08/18,16:03:16,,,,,,,,
14/08/18,16:03:17,,,,,,,,
14/08/18,16:03:18,,,,,,,,
14/08/18,16:03:19,,,,,,,,
14/08/18,16:03:20,,,,,,,,
14/08/18,16:03:21,,,,,,,,
14/08/18,16:03:22,,,,,,,,
14/08/18,16:03:23,,,,,,,,
14/08/18,16:03:24,,,,,,,,
14/08/18,16:03:25,,,,,,,,
14/08/18,16:03:26,,,,,,,,
14/08/18,16:03:27,,,,,,,,
14/08/18,16:03:28,,,,,,,,
14/08/18,16:03:29,,,,,,,,
14/08/18,16:03:30,,,,,,,,
14/08/18,16:03:31,,,,,,,,
14/08/18,16:03:32,,,,,,,,
14/08/18,16:03:33,,,,,,,,
14/08/18,16:03:34,,,,,,,,
14/08/18,16:03:35,,,,,,,,
14/08/18,16:03:36,,,,,,,,
14/08/18,16:03:37,,,,,,,,
14/08/18,16:03:38,,,,,,,,
14/08/18,16:03:39,,,,,,,,
14/08/18,16:03:40,16801,33603.0,17439,34879.0,,,,
14/08/18,16:03:41,,,,,,,,
14/08/18,16:03:42,,,,,,,,
14/08/18,16:03:43,,,,,,,,
14/08/18,16:03:44,,,,,,,,
14/08/18,16:03:45,,,,,,,,
14/08/18,16:03:46,,,,,,,,
14/08/18,16:03:47,,,,,,,,
14/08/18,16:03:48,,,,,,,,
14/08/18,16:03:49,10043,20087.0,5007,10015.0,,,,
14/08/18,16:03:50,,,,,,,,
14/08/18,16:03:51,,,,,,,,
14/08/18,16:03:52,,,,,,,,
14/08/18,16:03:53,,,,,,,,
14/08/18,16:03:54,,,,,,,,
14/08/18,16:03:55,,,,,,,,
14/08/18,16:03:56,,,,,,,,
14/08/18,16:03:57,,,,,,,,
14/08/18,16:03:58,,,,,,,,
14/08/18,16:03:59,,,,,,,,
14/08/18,16:04:00,,,,,,,,
14/08/18,16:04:01,,,,,,,,
14/08/18,16:04:02,20905,41811.0,5470,10941.0,,,,
14/08/18,16:04:03,,,,,,,,
14/08/18,16:04:04,,,,,,,,
14/08/18,16:04:05,,,,,,,,
14/08/18,16:04:06,,,,,,,,
14/08/18,16:04:07,,,,,,,,
14/08/18,16:04:08,,,,,,,,
14/08/18,16:04:09,,,,,,,,
14/08/18,16:04:10,,,,,,,,
14/08/18,16:04:11,,,,,,,,
14/08/18,16:04:12,,,,,,,,
14/08/18,16:04:13,,,,,,,,
14/08/18,16:04:14,,,,,,,,
14/08/18,16:04:15,,,,,,,,
14/08/18,16:04:16,,,,,,,,
14/08/18,16:04:17,17558,35117.0,11829,23659.0,,,,
14/08/18,16:04:18,,,,,,,,
14/08/18,16:04:19,,,,,,,,
14/08/18,16:04:20,,,,,,,,
14/08/18,16:04:21,,,,,,,,
14/08/18,16:04:22,16369,32739.0,15454,30909.0,,,,
14/08/18,16:04:23,,,,,,,,
14/08/18,16:04:24,,,,,,,,
14/08/18,16:04:25,21965,43931.0,5908,11817.0,,,,
14/08/18,16:04:26,,,,,,,,
14/08/18,16:04:27,,,,,,,,
14/08/18,16:04:28,5106,10213.0,29187,58375.0,,,,
14/08/18,16:04:29,,,,,,,,
14/08/18,16:04:30,,,,,,,,
14/08/18,16:04:31,,,,,,,,
14/08/18,16:04:32,,,,,,,,
14/08/18,16:04:33,,,,,,,,
14/08/18,16:04:34,,,,,,,,
14/08/18,16:04:35,,,,,,,,
14/08/18,16:04:36,,,,,,,,
14/08/18,16:04:37,,,,,,,,
14/08/18,16:04:38,,,,,,,,
14/08/18,16:04:39,,,,,,,,
14/08/18,16:04:40,,,,,,,,
14/08/18,16:04:41,,,,,,,,
14/08/18,16:04:42,,,,,,,,
14/08/18,16:04:43,,,,,,,,
14/08/18,16:04:44,,,,,,,,
14/08/18,16:04:45,,,,,,,,
14/08/18,16:04:46,,,,,,,,
14/08/18,16:04:47,,,,,,,,
14/08/18,16:04:48,,,,,,,,
14/08/18,16:04:49,,,,,,,,
14/08/18,16:04:50,,,,,,,,
14/08/18,16:04:51,,,,,,,,
14/08/18,16:04:52,,,,,,,,
14/08/18,16:04:53,,,,,,,,
14/08/18,16:04:54,,,,,,,,
14/08/18,16:04:55,,,,,,,,
14/08/18,16:04:56,,,,,,,,
14/08/18,16:04:57,,,,,,,,
14/08/18,16:04:58,,,,,,,,
14/08/18,16:04:59,,,,,,,,
14/08/18,16:05:00,,,,,,,,
14/08/18,16:05:01,,,,,,,,
14/08/18,16:05:02,,,,,,,,
14/08/18,16:05:03,,,,,,,,
14/08/18,16:05:04,,,,,,,,
14/08/18,16:05:05,,,,,,,,
14/08/18,16:05:06,,,,,,,,
14/08/18,16:05:07,,,,,,,,
14/08/18,16:05:08,,,,,,,,
14/08/18,16:05:09,,,,,,,,
14/08/18,16:05:10,15393,30787.0,2366,4733.0,,,,
14/08/18,16:05:11,,,,,,,,
14/08/18,16:05:12,,,,,,,,
14/08/18,16:05:13,,,,,,,,
14/08/18,16:05:14,,,,,,,,
14/08/18,16:05:15,,,,,,,,
14/08/18,16:05:16,,,,,,,,
14/08/18,16:05:17,,,,,,,,
14/08/18,16:05:18,,,,,,,,
14/08/18,16:05:19,,,,,,,,
14/08/18,16:05:20,,,,,,,,
14/08/18,16:05:21,,,,,,,,
14/08/18,16:05:22,,,,,,,,
14/08/18,16:05:23,,,,,,,,
14/08/18,16:05:24,,,,,,,,
14/08/18,16:05:25,,,,,,,,
14/08/18,16:05:26,,,,,,,,
14/08/18,16:05:27,,,,,,,,
14/08/18,16:05:28,,,,,,,,
14/08/18,16:05:29,,,,,,,,
14/08/18,16:05:30,,,,,,,,
14/08/18,16:05:31,,,,,,,,
14/08/18,16:05:32,,,,,,,,
14/08/18,16:05:33,,,,,,,,
14/08/18,16:05:34,,,,,,,,
14/08/18,16:05:35,,,,,,,,
14/08/18,16:05:36,,,,,,,,
14/08/18,16:05:37,14691,29383.0,1730,3461.0,,,,
14/08/18,16:05:38,,,,,,,,
14/08/18,16:05:39,,,,,,,,
14/08/18,16:05:40,,,,,,,,
14/08/18,16:05:41,,,,,,,,
14/08/18,16:05:42,,,,,,,,
14/08/18,16:05:43,,,,,,,,
14/08/18,16:05:44,,,,,,,,
14/08/18,16:05:45,,,,,,,,
14/08/18,16:05:46,,,,,,,,
14/08/18,16:05:47,,,,,,,,
14/08/18,16:05:48,,,,,,,,
14/08/18,16:05:49,,,,,,,,
14/08/18,16:05:50,,,,,,,,
14/08/18,16:05:51,,,,,,,,
14/08/18,16:05:52,,,,,,,,
14/08/18,16:05:53,,,,,,,,
14/08/18,16:05:54,,,,,,,,
14/08/18,16:05:55,,,,,,,,
14/08/18,16:05:56,,,,,,,,
14/08/18,16:05:57,,,,,,,,
14/08/18,16:05:58,,,,,,,,
14/08/18,16:05:59,,,,,,,,
14/08/18,16:06:00,,,,,,,,
14/08/18,16:06:01,21606,43213.0,19564,39129.0,,,,
14/08/18,16:06:02,,,,,,,,
14/08/18,16:06:03,,,,,,,,
14/08/18,16:06:04,,,,,,,,
14/08/18,16:06:05,,,,,,,,
14/08/18,16:06:06,,,,,,,,
14/08/18,16:06:07,,,,,,,,
14/08/18,16:06:08,,,,,,,,
14/08/18,16:06:09,,,,,,,,
14/08/18,16:06:10,,,,,,,,
14/08/18,16:06:11,,,,,,,,
14/08/18,16:06:12,,,,,,,,
14/08/18,16:06:13,,,,,,,,
14/08/18,16:06:14,,,,,,,,
14/08/18,16:06:15,,,,,,,,
14/08/18,16:06:16,,,,,,,,
14/08/18,16:06:17,,,,,,,,
14/08/18,16:06:18,,,,,,,,
14/08/18,16:06:19,,,,,,,,
14/08/18,16:06:20,,,,,,,,
14/08/18,16:06:21,,,,,,,,
14/08/18,16:06:22,,,,,,,,
14/08/18,16:06:23,,,,,,,,
14/08/18,16:06:24,,,,,,,,
14/08/18,16:06:25,,,,,,,,
14/08/18,16:06:26,,,,,,,,
14/08/18,16:06:27,,,,,,,,
14/08/18,16:06:28,,,,,,,,
14/08/18,16:06:29,,,,,,,,
14/08/18,16:06:30,,,,,,,,
14/08/18,16:06:31,,,,,,,,
14/08/18,16:06:32,,,,,,,,
14/08/18,16:06:33,,,,,,,,
14/08/18,16:06:34,,,,,,,,
14/08/18,16:06:35,,,,,,,,
14/08/18,16:06:36,,,,,,,,
14/08/18,16:06:37,,,,,,,,
14/08/18,16:06:38,,,,,,,,
14/08/18,16:06:39,,,,,,,,
14/08/18,16:06:40,,,,,,,,
14/08/18,16:06:41,,,,,,,,
14/08/18,16:06:42,,,,,,,,
14/08/18,16:06:43,,,,,,,,
14/08/18,16:06:44,,,,,,,,
14/08/18,16:06:45,,,,,,,,
14/08/18,16:06:46,,,,,,,,
14/08/18,16:06:47,,,,,,,,
14/08/18,16:06:48,,,,,,,,
14/08/18,16:06:49,,,,,,,,
14/08/18,16:06:50,,,,,,,,
14/08/18,16:06:51,,,,,,,,
14/08/18,16:06:52,,,,,,,,
14/08/18,16:06:53,,,,,,,,
14/08/18,16:06:54,,,,,,,,
14/08/18,16:06:55,,,,,,,,
14/08/18,16:06:56,,,,,,,,
14/08/18,16:06:57,,,,,,,,
14/08/18,16:06:58,,,,,,,,
14/08/18,16:06:59,,,,,,,,
14/08/18,16:07:00,,,,,,,,
14/08/18,16:07:01,,,,,,,,
14/08/18,16:07:02,,,,,,,,
14/08/18,16:07:03,,,,,,,,
14/08/18,16:07:04,,,,,,,,
14/08/18,16:07:05,,,,,,,,
14/08/18,16:07:06,,,,,,,,
14/08/18,16:07:07,,,,,,,,
14/08/18,16:07:08,,,,,,,,
14/08/18,16:07:09,,,,,,,,
14/08/18,16:07:10,,,,,,,,
14/08/18,16:07:11,,,,,,,,
14/08/18,16:07:12,,,,,,,,
14/08/18,16:07:13,,,,,,,,
14/08/18,16:07:14,,,,,,,,
14/08/18,16:07:15,,,,,,,,
14/08/18,16:07:16,,,,,,,,
14/08/18,16:07:17,,,,,,,,
14/08/18,16:07:18,,,,,,,,
14/08/18,16:07:19,,,,,,,,
14/08/18,16:07:20,,,,,,,,
14/08/18,16:07:21,,,,,,,,
14/08/18,16:07:22,,,,,,,,
14/08/18,16:07:23,,,,,,,,
14/08/18,16:07:24,,,,,,,,
14/08/18,16:07:25,,,,,,,,
14/08/18,16:07:26,,,,,,,,
14/08/18,16:07:27,,,,,,,,
14/08/18,16:07:28,,,,,,,,
14/08/18,16:07:29,,,,,,,,
14/08/18,16:07:30,,,,,,,,
14/08/18,16:07:31,,,,,,,,
14/08/18,16:07:32,,,,,,,,
14/08/18,16:07:33,,,,,,,,
14/08/18,16:07:34,,,,,,,,
14/08/18,16:07:35,,,,,,,,
14/08/18,16:07:36,,,,,,,,
14/08/18,16:07:37,,,,,,,,
14/08/18,16:07:38,,,,,,,,
14/08/18,16:07:39,,,,,,,,
14/08/18,16:07:40,,,,,,,,
14/08/18,16:07:41,,,,,,,,
14/08/18,16:07:42,,,,,,,,
14/08/18,16:07:43,,,,,,,,
14/08/18,16:07:44,,,,,,,,
14/08/18,16:07:45,,,,,,,,
14/08/18,16:07:46,,,,,,,,
14/08/18,16:07:47,,,,,,,,
14/08/18,16:07:48,,,,,,,,
14/08/18,16:07:49,16271,32543.0,9129,18259.0,,,,
14/08/18,16:07:50,,,,,,,,
14/08/18,16:07:51,,,,,,,,
14/08/18,16:07:52,10874,21749.0,4940,9881.0,,,,
14/08/18,16:07:53,,,,,,,,
14/08/18,16:07:54,,,,,,,,
14/08/18,16:07:55,,,,,,,,
14/08/18,16:07:56,,,,,,,,
14/08/18,16:07:57,,,,,,,,
14/08/18,16:07:58,,,,,,,,
14/08/18,16:07:59,,,,,,,,
14/08/18,16:08:00,,,,,,,,
14/08/18,16:08:01,,,,,,,,
14/08/18,16:08:02,,,,,,,,
14/08/18,16:08:03,,,,,,,,
14/08/18,16:08:04,,,,,,,,
14/08/18,16:08:05,,,,,,,,
14/08/18,16:08:06,,,,,,,,
14/08/18,16:08:07,,,,,,,,
14/08/18,16:08:08,,,,,,,,
14/08/18,16:08:09,,,,,,,,
14/08/18,16:08:10,,,,,,,,
14/08/18,16:08:11,,,,,,,,
14/08/18,16:08:12,,,,,,,,
14/08/18,16:08:13,,,,,,,,
14/08/18,16:08:14,,,,,,,,
14/08/18,16:08:15,,,,,,,,
14/08/18,16:08:16,,,,,,,,
14/08/18,16:08:17,,,,,,,,
14/08/18,16:08:18,,,,,,,,
14/08/18,16:08:19,,,,,,,,
14/08/18,16:08:20,,,,,,,,
14/08/18,16:08:21,,,,,,,,
14/08/18,16:08:22,,,,,,,,
14/08/18,16:08:23,,,,,,,,
14/08/18,16:08:24,,,,,,,,
14/08/18,16:08:25,,,,,,,,
14/08/18,16:08:26,,,,,,,,
14/08/18,16:08:27,,,,,,,,
14/08/18,16:08:28,,,,,,,,
14/08/18,16:08:29,,,,,,,,
14/08/18,16:08:30,,,,,,,,
14/08/18,16:08:31,,,,,,,,
14/08/18,16:08:32,,,,,,,,
14/08/18,16:08:33,,,,,,,,
14/08/18,16:08:34,,,,,,,,
14/08/18,16:08:35,,,,,,,,
14/08/18,16:08:36,,,,,,,,
14/08/18,16:08:37,,,,,,,,
