14/08/18,13:56:44,,,,,,,,
14/08/18,13:56:45,,,,,,,,
14/08/18,14:29:24,,,,,,,,
14/08/18,14:29:25,,,,,,,,
14/08/18,14:29:26,16987,33975.0,16831,33663.0,,,,
14/08/18,14:29:27,,,,,,,,
14/08/18,14:29:28,,,,,,,,
14/08/18,14:29:29,,,,,,,,
14/08/18,14:29:30,,,,,,,,
14/08/18,14:29:31,,,,,,,,
14/08/18,14:29:32,,,,,,,,
14/08/18,14:29:33,,,,,,,,
14/08/18,14:29:34,,,,,,,,
14/08/18,14:29:35,,,,,,,,
14/08/18,14:29:36,,,,,,,,
14/08/18,14:29:37,,,,,,,,
14/08/18,14:29:38,,,,,,,,
14/08/18,14:29:39,,,,,,,,
14/08/18,14:29:40,,,,,,,,
14/08/18,14:29:41,,,,,,,,
14/08/18,14:29:42,,,,,,,,
14/08/18,14:29:43,,,,,,,,
14/08/18,14:29:44,2246,4493.0,4124,8249.0,,,,
14/08/18,14:29:45,,,,,,,,
14/08/18,14:29:46,,,,,,,,
14/08/18,14:29:47,,,,,,,,
14/08/18,14:29:48,,,,,,,,
14/08/18,14:29:49,,,,,,,,
14/08/18,14:29:50,20189,40379.0,16109,32219.0,,,,
14/08/18,14:29:51,,,,,,,,
14/08/18,14:29:52,,,,,,,,
14/08/18,14:29:53,,,,,,,,
14/08/18,14:29:54,,,,,,,,
14/08/18,14:29:55,,,,,,,,
14/08/18,14:29:56,,,,,,,,
14/08/18,14:29:57,,,,,,,,
14/08/18,14:29:58,,,,,,,,
14/08/18,14:29:59,,,,,,,,
14/08/18,14:30:00,,,,,,,,
14/08/18,14:30:01,,,,,,,,
14/08/18,14:30:02,17107,34215.0,28296,56593.0,,,,
14/08/18,14:30:03,,,,,,,,
14/08/18,14:30:04,,,,,,,,
14/08/18,14:30:05,,,,,,,,
14/08/18,14:30:06,,,,,,,,
14/08/18,14:30:07,,,,,,,,
14/08/18,14:30:08,,,,,,,,
14/08/18,14:30:09,,,,,,,,
14/08/18,14:30:10,,,,,,,,
14/08/18,14:30:11,,,,,,,,
14/08/18,14:30:12,,,,,,,,
14/08/18,14:30:13,,,,,,,,
14/08/18,14:30:14,,,,,,,,
14/08/18,14:30:15,,,,,,,,
14/08/18,14:30:16,,,,,,,,
14/08/18,14:30:17,23180,46361.0,24603,49207.0,,,,
14/08/18,14:30:18,,,,,,,,
14/08/18,14:30:19,,,,,,,,
14/08/18,14:30:20,,,,,,,,
14/08/18,14:30:21,,,,,,,,
14/08/18,14:30:22,,,,,,,,
14/08/18,14:30:23,,,,,,,,
14/08/18,14:30:24,,,,,,,,
14/08/18,14:30:25,,,,,,,,
14/08/18,14:30:26,,,,,,,,
14/08/18,14:30:27,,,,,,,,
14/08/18,14:30:28,,,,,,,,
14/08/18,14:30:29,,,,,,,,
14/08/18,14:30:30,,,,,,,,
14/08/18,14:30:31,,,,,,,,
14/08/18,14:30:32,4013,8027.0,20900,41801.0,,,,
14/08/18,14:30:33,,,,,,,,
14/08/18,14:30:34,,,,,,,,
14/08/18,14:30:35,,,,,,,,
14/08/18,14:30:36,,,,,,,,
14/08/18,14:30:37,,,,,,,,
14/08/18,14:30:38,,,,,,,,
14/08/18,14:30:39,,,,,,,,
14/08/18,14:30:40,,,,,,,,
14/08/18,14:30:41,,,,,,,,
14/08/18,14:30:42,,,,,,,,
14/08/18,14:30:43,,,,,,,,
14/08/18,14:30:44,,,,,,,,
14/08/18,14:30:45,,,,,,,,
14/08/18,14:30:46,,,,,,,,
14/08/18,14:30:47,,,,,,,,
14/08/18,14:30:48,,,,,,,,
14/08/18,14:30:49,,,,,,,,
14/08/18,14:30:50,,,,,,,,
14/08/18,14:30:51,,,,,,,,
14/08/18,14:30:52,,,,,,,,
14/08/18,14:30:53,21395,42791.0,16135,32271.0,,,,
14/08/18,14:30:54,,,,,,,,
14/08/18,14:30:55,,,,,,,,
14/08/18,14:30:56,13216,26433.0,5171,10343.0,,,,
14/08/18,14:30:57,,,,,,,,
14/08/18,14:30:58,,,,,,,,
14/08/18,14:30:59,,,,,,,,
14/08/18,14:31:00,,,,,,,,
14/08/18,14:31:01,,,,,,,,
14/08/18,14:31:02,7975,15951.0,27180,54361.0,,,,
14/08/18,14:31:03,,,,,,,,
14/08/18,14:31:04,,,,,,,,
14/08/18,14:31:05,,,,,,,,
14/08/18,14:31:06,,,,,,,,
14/08/18,14:31:07,,,,,,,,
14/08/18,14:31:08,13591,27183.0,10432,20865.0,,,,
14/08/18,14:31:09,,,,,,,,
14/08/18,14:31:10,,,,,,,,
14/08/18,14:31:11,,,,,,,,
14/08/18,14:31:12,,,,,,,,
14/08/18,14:31:13,,,,,,,,
14/08/18,14:31:14,,,,,,,,
14/08/18,14:31:15,,,,,,,,
14/08/18,14:31:16,,,,,,,,
14/08/18,14:31:17,,,,,,,,
14/08/18,14:31:18,,,,,,,,
14/08/18,14:31:19,,,,,,,,
14/08/18,14:31:20,29860,59721.0,27419,54839.0,,,,
14/08/18,14:31:21,,,,,,,,
14/08/18,14:31:22,,,,,,,,
14/08/18,14:31:23,,,,,,,,
14/08/18,14:31:24,,,,,,,,
14/08/18,14:31:25,,,,,,,,
14/08/18,14:31:26,,,,,,,,
14/08/18,14:31:27,,,,,,,,
14/08/18,14:31:28,,,,,,,,
14/08/18,14:31:29,,,,,,,,
14/08/18,14:31:30,,,,,,,,
14/08/18,14:31:31,,,,,,,,
14/08/18,14:31:32,15548,31097.0,22774,45549.0,,,,
14/08/18,14:31:33,,,,,,,,
14/08/18,14:31:34,,,,,,,,
14/08/18,14:31:35,,,,,,,,
14/08/18,14:31:36,,,,,,,,
14/08/18,14:31:37,,,,,,,,
14/08/18,14:31:38,,,,,,,,
14/08/18,14:31:39,,,,,,,,
14/08/18,14:31:40,,,,,,,,
14/08/18,14:31:41,,,,,,,,
14/08/18,14:31:42,,,,,,,,
14/08/18,14:31:43,,,,,,,,
14/08/18,14:31:44,24862,49725.0,18708,37417.0,,,,
14/08/18,14:31:45,,,,,,,,
14/08/18,14:31:46,,,,,,,,
14/08/18,14:31:47,,,,,,,,
14/08/18,14:31:48,16637,33275.0,18194,36389.0,,,,
14/08/18,14:31:49,,,,,,,,
14/08/18,14:31:50,,,,,,,,
14/08/18,14:31:51,,,,,,,,
14/08/18,14:31:52,,,,,,,,
14/08/18,14:31:53,,,,,,,,
14/08/18,14:31:54,,,,,,,,
14/08/18,14:31:55,,,,,,,,
14/08/18,14:31:56,,,,,,,,
14/08/18,14:31:57,,,,,,,,
14/08/18,14:31:58,,,,,,,,
14/08/18,14:31:59,,,,,,,,
14/08/18,14:32:00,,,,,,,,
14/08/18,14:32:01,,,,,,,,
14/08/18,14:32:02,,,,,,,,
14/08/18,14:32:03,,,,,,,,
14/08/18,14:32:04,,,,,,,,
14/08/18,14:32:05,,,,,,,,
14/08/18,14:32:06,,,,,,,,
14/08/18,14:32:07,,,,,,,,
14/08/18,14:32:08,,,,,,,,
14/08/18,14:32:09,,,,,,,,
14/08/18,14:32:10,,,,,,,,
14/08/18,14:32:11,,,,,,,,
14/08/18,14:32:12,,,,,,,,
14/08/18,14:32:13,,,,,,,,
14/08/18,14:32:14,,,,,,,,
14/08/18,14:32:15,,,,,,,,
14/08/18,14:32:16,,,,,,,,
14/08/18,14:32:17,,,,,,,,
14/08/18,14:32:18,,,,,,,,
14/08/18,14:32:19,,,,,,,,
14/08/18,14:32:20,16357,32715.0,19684,39369.0,,,,
14/08/18,14:32:21,,,,,,,,
14/08/18,14:32:22,,,,,,,,
14/08/18,14:32:23,7020,14041.0,24126,48253.0,,,,
14/08/18,14:32:24,,,,,,,,
14/08/18,14:32:25,,,,,,,,
14/08/18,14:32:26,,,,,,,,
14/08/18,14:32:27,,,,,,,,
14/08/18,14:32:28,,,,,,,,
14/08/18,14:32:29,8663,17327.0,11060,22121.0,,,,
14/08/18,14:32:30,,,,,,,,
14/08/18,14:32:31,,,,,,,,
14/08/18,14:32:32,,,,,,,,
14/08/18,14:32:33,,,,,,,,
14/08/18,14:32:34,,,,,,,,
14/08/18,14:32:35,,,,,,,,
14/08/18,14:32:36,,,,,,,,
14/08/18,14:32:37,,,,,,,,
14/08/18,14:32:38,,,,,,,,
14/08/18,14:32:39,,,,,,,,
14/08/18,14:32:40,,,,,,,,
14/08/18,14:32:41,8175,16351.0,21707,43415.0,,,,
14/08/18,14:32:42,,,,,,,,
14/08/18,14:32:43,,,,,,,,
14/08/18,14:32:44,,,,,,,,
14/08/18,14:32:45,,,,,,,,
14/08/18,14:32:46,,,,,,,,
14/08/18,14:32:47,,,,,,,,
14/08/18,14:32:48,,,,,,,,
14/08/18,14:32:49,,,,,,,,
14/08/18,14:32:50,,,,,,,,
14/08/18,14:32:51,,,,,,,,
14/08/18,14:32:52,,,,,,,,
14/08/18,14:32:53,,,,,,,,
14/08/18,14:32:54,,,,,,,,
14/08/18,14:32:55,,,,,,,,
14/08/18,14:32:56,,,,,,,,
14/08/18,14:32:57,,,,,,,,
14/08/18,14:32:58,,,,,,,,
14/08/18,14:32:59,,,,,,,,
14/08/18,14:33:00,,,,,,,,
14/08/18,14:33:01,,,,,,,,
14/08/18,14:33:02,,,,,,,,
14/08/18,14:33:03,,,,,,,,
14/08/18,14:33:04,,,,,,,,
14/08/18,14:33:05,,,,,,,,
14/08/18,14:33:06,,,,,,,,
14/08/18,14:33:07,,,,,,,,
14/08/18,14:33:08,,,,,,,,
14/08/18,14:33:09,,,,,,,,
14/08/18,14:33:10,,,,,,,,
14/08/18,14:33:11,,,,,,,,
14/08/18,14:33:12,,,,,,,,
14/08/18,14:33:13,,,,,,,,
14/08/18,14:33:14,,,,,,,,
14/08/18,14:33:15,,,,,,,,
14/08/18,14:33:16,,,,,,,,
14/08/18,14:33:17,,,,,,,,
14/08/18,14:33:18,,,,,,,,
14/08/18,14:33:19,,,,,,,,
14/08/18,14:33:20,,,,,,,,
14/08/18,14:33:21,,,,,,,,
14/08/18,14:33:22,,,,,,,,
14/08/18,14:33:23,,,,,,,,
14/08/18,14:33:24,,,,,,,,
14/08/18,14:33:25,,,,,,,,
14/08/18,14:33:26,,,,,,,,
14/08/18,14:33:27,,,,,,,,
14/08/18,14:33:28,,,,,,,,
14/08/18,14:33:29,,,,,,,,
14/08/18,14:33:30,,,,,,,,
14/08/18,14:33:31,,,,,,,,
14/08/18,14:33:32,,,,,,,,
14/08/18,14:33:33,,,,,,,,
14/08/18,14:33:34,,,,,,,,
14/08/18,14:33:35,,,,,,,,
14/08/18,14:33:36,,,,,,,,
14/08/18,14:33:37,,,,,,,,
14/08/18,14:33:38,21993,43987.0,4360,8721.0,,,,
14/08/18,14:33:39,,,,,,,,
14/08/18,14:33:40,,,,,,,,
14/08/18,14:33:41,,,,,,,,
14/08/18,14:33:42,,,,,,,,
14/08/18,14:33:43,,,,,,,,
14/08/18,14:33:44,,,,,,,,
14/08/18,14:33:45,,,,,,,,
14/08/18,14:33:46,,,,,,,,
14/08/18,14:33:47,,,,,,,,
14/08/18,14:33:48,,,,,,,,
14/08/18,14:33:49,,,,,,,,
14/08/18,14:33:50,26064,52129.0,26081,52163.0,,,,
14/08/18,14:33:51,,,,,,,,
14/08/18,14:33:52,,,,,,,,
14/08/18,14:33:53,,,,,,,,
14/08/18,14:33:54,,,,,,,,
14/08/18,14:33:55,,,,,,,,
14/08/18,14:33:56,,,,,,,,
14/08/18,14:33:57,,,,,,,,
14/08/18,14:33:58,,,,,,,,
14/08/18,14:33:59,19806,39613.0,233,467.0,,,,
14/08/18,14:34:00,,,,,,,,
14/08/18,14:34:01,,,,,,,,
14/08/18,14:34:02,,,,,,,,
14/08/18,14:34:03,,,,,,,,
14/08/18,14:34:04,,,,,,,,
14/08/18,14:34:05,18428,36857.0,3786,7573.0,,,,
14/08/18,14:34:06,,,,,,,,
14/08/18,14:34:07,,,,,,,,
14/08/18,14:34:08,,,,,,,,
14/08/18,14:34:09,,,,,,,,
14/08/18,14:34:10,,,,,,,,
14/08/18,14:34:11,,,,,,,,
14/08/18,14:34:12,,,,,,,,
14/08/18,14:34:13,,,,,,,,
14/08/18,14:34:14,,,,,,,,
14/08/18,14:34:15,,,,,,,,
14/08/18,14:34:16,,,,,,,,
14/08/18,14:34:17,16525,33051.0,21297,42595.0,,,,
14/08/18,14:34:18,,,,,,,,
14/08/18,14:34:19,,,,,,,,
14/08/18,14:34:20,,,,,,,,
14/08/18,14:34:21,,,,,,,,
14/08/18,14:34:22,,,,,,,,
14/08/18,14:34:23,21442,42885.0,25755,51511.0,,,,
14/08/18,14:34:24,,,,,,,,
14/08/18,14:34:25,,,,,,,,
14/08/18,14:34:26,,,,,,,,
14/08/18,14:34:27,,,,,,,,
14/08/18,14:34:28,,,,,,,,
14/08/18,14:34:29,,,,,,,,
14/08/18,14:34:30,,,,,,,,
14/08/18,14:34:31,,,,,,,,
14/08/18,14:34:32,,,,,,,,
14/08/18,14:34:33,,,,,,,,
14/08/18,14:34:34,,,,,,,,
14/08/18,14:34:35,,,,,,,,
14/08/18,14:34:36,,,,,,,,
14/08/18,14:34:37,,,,,,,,
14/08/18,14:34:38,,,,,,,,
14/08/18,14:34:39,,,,,,,,
14/08/18,14:34:40,,,,,,,,
14/08/18,14:34:41,,,,,,,,
14/08/18,14:34:42,,,,,,,,
14/08/18,14:34:43,,,,,,,,
14/08/18,14:34:44,,,,,,,,
14/08/18,14:34:45,,,,,,,,
14/08/18,14:34:46,,,,,,,,
14/08/18,14:34:47,,,,,,,,
14/08/18,14:34:48,,,,,,,,
14/08/18,14:34:49,,,,,,,,
14/08/18,14:34:50,,,,,,,,
14/08/18,14:34:51,10136,20273.0,26646,53293.0,,,,
14/08/18,14:34:52,,,,,,,,
14/08/18,14:34:53,,,,,,,,
14/08/18,14:34:54,,,,,,,,
14/08/18,14:34:55,,,,,,,,
14/08/18,14:34:56,,,,,,,,
14/08/18,14:34:57,,,,,,,,
14/08/18,14:34:58,,,,,,,,
14/08/18,14:34:59,,,,,,,,
14/08/18,14:35:00,22617,45235.0,21260,42521.0,,,,
14/08/18,14:35:01,,,,,,,,
14/08/18,14:35:02,21196,42393.0,23327,46655.0,,,,
14/08/18,14:35:03,,,,,,,,
14/08/18,14:35:04,,,,,,,,
14/08/18,14:35:05,6225,12451.0,17995,35991.0,,,,
14/08/18,14:35:06,,,,,,,,
14/08/18,14:35:07,,,,,,,,
14/08/18,14:35:08,,,,,,,,
14/08/18,14:35:09,,,,,,,,
14/08/18,14:35:10,,,,,,,,
14/08/18,14:35:11,,,,,,,,
14/08/18,14:35:12,,,,,,,,
14/08/18,14:35:13,,,,,,,,
14/08/18,14:35:14,22949,45899.0,21253,42507.0,,,,
14/08/18,14:35:15,,,,,,,,
14/08/18,14:35:16,,,,,,,,
14/08/18,14:35:17,,,,,,,,
14/08/18,14:35:18,,,,,,,,
14/08/18,14:35:19,,,,,,,,
14/08/18,14:35:20,,,,,,,,
14/08/18,14:35:21,,,,,,,,
14/08/18,14:35:22,,,,,,,,
14/08/18,14:35:23,,,,,,,,
14/08/18,14:35:24,,,,,,,,
14/08/18,14:35:25,,,,,,,,
14/08/18,14:35:26,,,,,,,,
14/08/18,14:35:27,,,,,,,,
14/08/18,14:35:28,,,,,,,,
14/08/18,14:35:29,,,,,,,,
14/08/18,14:35:30,,,,,,,,
14/08/18,14:35:31,,,,,,,,
14/08/18,14:35:32,,,,,,,,
14/08/18,14:35:33,,,,,,,,
14/08/18,14:35:34,,,,,,,,
14/08/18,14:35:35,,,,,,,,
14/08/18,14:35:36,,,,,,,,
14/08/18,14:35:37,,,,,,,,
14/08/18,14:35:38,,,,,,,,
14/08/18,14:35:39,,,,,,,,
14/08/18,14:35:40,,,,,,,,
14/08/18,14:35:41,,,,,,,,
14/08/18,14:35:42,,,,,,,,
14/08/18,14:35:43,,,,,,,,
14/08/18,14:35:44,,,,,,,,
14/08/18,14:35:45,,,,,,,,
14/08/18,14:35:46,,,,,,,,
14/08/18,14:35:47,,,,,,,,
14/08/18,14:35:48,,,,,,,,
14/08/18,14:35:49,,,,,,,,
14/08/18,14:35:50,,,,,,,,
14/08/18,14:35:51,,,,,,,,
14/08/18,14:35:52,,,,,,,,
14/08/18,14:35:53,,,,,,,,
14/08/18,14:35:54,,,,,,,,
14/08/18,14:35:55,,,,,,,,
14/08/18,14:35:56,,,,,,,,
14/08/18,14:35:57,,,,,,,,
14/08/18,14:35:58,,,,,,,,
14/08/18,14:35:59,,,,,,,,
14/08/18,14:36:00,,,,,,,,
14/08/18,14:36:01,,,,,,,,
14/08/18,14:36:02,,,,,,,,
14/08/18,14:36:03,,,,,,,,
14/08/18,14:36:04,,,,,,,,
14/08/18,14:36:05,23352,46705.0,4139,8279.0,,,,
14/08/18,14:36:06,,,,,,,,
14/08/18,14:36:07,,,,,,,,
14/08/18,14:36:08,,,,,,,,
14/08/18,14:36:09,,,,,,,,
14/08/18,14:36:10,,,,,,,,
14/08/18,14:36:11,,,,,,,,
14/08/18,14:36:12,,,,,,,,
14/08/18,14:36:13,,,,,,,,
14/08/18,14:36:14,,,,,,,,
14/08/18,14:36:15,,,,,,,,
14/08/18,14:36:16,,,,,,,,
14/08/18,14:36:17,,,,,,,,
14/08/18,14:36:18,,,,,,,,
14/08/18,14:36:19,,,,,,,,
14/08/18,14:36:20,,,,,,,,
14/08/18,14:36:21,,,,,,,,
14/08/18,14:36:22,,,,,,,,
14/08/18,14:36:23,,,,,,,,
14/08/18,14:36:24,,,,,,,,
14/08/18,14:36:25,,,,,,,,
14/08/18,14:36:26,,,,,,,,
14/08/18,14:36:27,,,,,,,,
14/08/18,14:36:28,,,,,,,,
14/08/18,14:36:29,,,,,,,,
14/08/18,14:36:30,,,,,,,,
14/08/18,14:36:31,,,,,,,,
14/08/18,14:36:32,,,,,,,,
14/08/18,14:36:33,,,,,,,,
14/08/18,14:36:34,,,,,,,,
14/08/18,14:36:35,,,,,,,,
14/08/18,14:36:36,,,,,,,,
14/08/18,14:36:37,,,,,,,,
14/08/18,14:36:38,28972,57945.0,39,79.0,,,,
14/08/18,14:36:39,,,,,,,,
14/08/18,14:36:40,,,,,,,,
14/08/18,14:36:41,,,,,,,,
14/08/18,14:36:42,,,,,,,,
14/08/18,14:36:43,,,,,,,,
14/08/18,14:36:44,,,,,,,,
14/08/18,14:36:45,,,,,,,,
14/08/18,14:36:46,,,,,,,,
14/08/18,14:36:47,,,,,,,,
14/08/18,14:36:48,,,,,,,,
14/08/18,14:36:49,,,,,,,,
14/08/18,14:36:50,,,,,,,,
14/08/18,14:36:51,,,,,,,,
14/08/18,14:36:52,,,,,,,,
14/08/18,14:36:53,,,,,,,,
14/08/18,14:36:54,,,,,,,,
14/08/18,14:36:55,,,,,,,,
14/08/18,14:36:56,,,,,,,,
14/08/18,14:36:57,,,,,,,,
14/08/18,14:36:58,,,,,,,,
14/08/18,14:36:59,,,,,,,,
14/08/18,14:37:00,,,,,,,,
14/08/18,14:37:01,,,,,,,,
14/08/18,14:37:02,,,,,,,,
14/08/18,14:37:03,,,,,,,,
14/08/18,14:37:04,,,,,,,,
14/08/18,14:37:05,,,,,,,,
14/08/18,14:37:06,,,,,,,,
14/08/18,14:37:07,,,,,,,,
14/08/18,14:37:08,,,,,,,,
14/08/18,14:37:09,,,,,,,,
14/08/18,14:37:10,,,,,,,,
14/08/18,14:37:11,18780,37561.0,9077,18155.0,,,,
14/08/18,14:37:12,,,,,,,,
14/08/18,14:37:13,,,,,,,,
14/08/18,14:37:14,,,,,,,,
14/08/18,14:37:15,,,,,,,,
14/08/18,14:37:16,,,,,,,,
14/08/18,14:37:17,,,,,,,,
14/08/18,14:37:18,,,,,,,,
14/08/18,14:37:19,,,,,,,,
14/08/18,14:37:20,,,,,,,,
14/08/18,14:37:21,,,,,,,,
14/08/18,14:37:22,,,,,,,,
14/08/18,14:37:23,,,,,,,,
14/08/18,14:37:24,,,,,,,,
14/08/18,14:37:25,,,,,,,,
14/08/18,14:37:26,,,,,,,,
14/08/18,14:37:27,,,,,,,,
14/08/18,14:37:28,,,,,,,,
14/08/18,14:37:29,,,,,,,,
14/08/18,14:37:30,,,,,,,,
14/08/18,14:37:31,,,,,,,,
14/08/18,14:37:32,,,,,,,,
14/08/18,14:37:33,,,,,,,,
14/08/18,14:37:34,,,,,,,,
14/08/18,14:37:35,,,,,,,,
14/08/18,14:37:36,,,,,,,,
14/08/18,14:37:37,,,,,,,,
14/08/18,14:37:38,,,,,,,,
14/08/18,14:37:39,,,,,,,,
14/08/18,14:37:40,,,,,,,,
14/08/18,14:37:41,,,,,,,,
14/08/18,14:37:42,,,,,,,,
14/08/18,14:37:43,,,,,,,,
14/08/18,14:37:44,3863,7727.0,18779,37559.0,,,,
14/08/18,14:37:45,,,,,,,,
14/08/18,14:37:46,,,,,,,,
14/08/18,14:37:47,,,,,,,,
14/08/18,14:37:48,,,,,,,,
14/08/18,14:37:49,,,,,,,,
14/08/18,14:37:50,,,,,,,,
14/08/18,14:37:51,,,,,,,,
14/08/18,14:37:52,,,,,,,,
14/08/18,14:37:53,,,,,,,,
14/08/18,14:37:54,,,,,,,,
14/08/18,14:37:55,,,,,,,,
14/08/18,14:37:56,,,,,,,,
14/08/18,14:37:57,,,,,,,,
14/08/18,14:37:58,,,,,,,,
14/08/18,14:37:59,,,,,,,,
14/08/18,14:38:00,,,,,,,,
14/08/18,14:38:01,,,,,,,,
14/08/18,14:38:02,,,,,,,,
14/08/18,14:38:03,,,,,,,,
14/08/18,14:38:04,,,,,,,,
14/08/18,14:38:05,15010,30021.0,8726,17453.0,,,,
14/08/18,14:38:06,,,,,,,,
14/08/18,14:38:07,,,,,,,,
14/08/18,14:38:08,3104,6209.0,13691,27383.0,,,,
14/08/18,14:38:09,,,,,,,,
14/08/18,14:38:10,,,,,,,,
14/08/18,14:38:11,,,,,,,,
14/08/18,14:38:12,,,,,,,,
14/08/18,14:38:13,,,,,,,,
14/08/18,14:38:14,,,,,,,,
14/08/18,14:38:15,,,,,,,,
14/08/18,14:38:16,,,,,,,,
14/08/18,14:38:17,,,,,,,,
14/08/18,14:38:18,,,,,,,,
14/08/18,14:38:19,,,,,,,,
14/08/18,14:38:20,23710,47421.0,23487,46975.0,,,,
14/08/18,14:38:21,,,,,,,,
14/08/18,14:38:22,,,,,,,,
14/08/18,14:38:23,,,,,,,,
14/08/18,14:38:24,,,,,,,,
14/08/18,14:38:25,,,,,,,,
14/08/18,14:38:26,,,,,,,,
14/08/18,14:38:27,,,,,,,,
14/08/18,14:38:28,,,,,,,,
14/08/18,14:38:29,,,,,,,,
14/08/18,14:38:30,,,,,,,,
14/08/18,14:38:31,,,,,,,,
14/08/18,14:38:32,14807,29615.0,15888,31777.0,,,,
14/08/18,14:38:33,,,,,,,,
14/08/18,14:38:34,,,,,,,,
14/08/18,14:38:35,,,,,,,,
14/08/18,14:38:36,,,,,,,,
14/08/18,14:38:37,,,,,,,,
14/08/18,14:38:38,,,,,,,,
14/08/18,14:38:39,,,,,,,,
14/08/18,14:38:40,,,,,,,,
14/08/18,14:38:41,,,,,,,,
14/08/18,14:38:42,,,,,,,,
14/08/18,14:38:43,,,,,,,,
14/08/18,14:38:44,,,,,,,,
14/08/18,14:38:45,,,,,,,,
14/08/18,14:38:46,,,,,,,,
14/08/18,14:38:47,,,,,,,,
14/08/18,14:38:48,,,,,,,,
14/08/18,14:38:49,,,,,,,,
14/08/18,14:38:50,,,,,,,,
14/08/18,14:38:51,,,,,,,,
14/08/18,14:38:52,,,,,,,,
14/08/18,14:38:53,,,,,,,,
14/08/18,14:38:54,,,,,,,,
14/08/18,14:38:55,,,,,,,,
14/08/18,14:38:56,,,,,,,,
14/08/18,14:38:57,,,,,,,,
14/08/18,14:38:58,,,,,,,,
14/08/18,14:38:59,,,,,,,,
14/08/18,14:39:00,,,,,,,,
14/08/18,14:39:01,,,,,,,,
14/08/18,14:39:02,23177,46355.0,1851,3703.0,,,,
14/08/18,14:39:03,,,,,,,,
14/08/18,14:39:04,,,,,,,,
14/08/18,14:39:05,,,,,,,,
14/08/18,14:39:06,,,,,,,,
14/08/18,14:39:07,,,,,,,,
14/08/18,14:39:08,18136,36273.0,8138,16277.0,,,,
14/08/18,14:39:09,,,,,,,,
14/08/18,14:39:10,,,,,,,,
14/08/18,14:39:11,,,,,,,,
14/08/18,14:39:12,,,,,,,,
14/08/18,14:39:13,,,,,,,,
14/08/18,14:39:14,,,,,,,,
14/08/18,14:39:15,,,,,,,,
14/08/18,14:39:16,,,,,,,,
14/08/18,14:39:17,2139,4279.0,6091,12183.0,,,,
14/08/18,14:39:18,,,,,,,,
14/08/18,14:39:19,,,,,,,,
14/08/18,14:39:20,,,,,,,,
14/08/18,14:39:21,,,,,,,,
14/08/18,14:39:22,,,,,,,,
14/08/18,14:39:23,,,,,,,,
14/08/18,14:39:24,,,,,,,,
14/08/18,14:39:25,,,,,,,,
14/08/18,14:39:26,,,,,,,,
14/08/18,14:39:27,,,,,,,,
14/08/18,14:39:28,,,,,,,,
14/08/18,14:39:29,,,,,,,,
14/08/18,14:39:30,,,,,,,,
14/08/18,14:39:31,,,,,,,,
14/08/18,14:39:32,,,,,,,,
14/08/18,14:39:33,,,,,,,,
14/08/18,14:39:34,,,,,,,,
14/08/18,14:39:35,,,,,,,,
14/08/18,14:39:36,,,,,,,,
14/08/18,14:39:37,,,,,,,,
14/08/18,14:39:38,,,,,,,,
14/08/18,14:39:39,,,,,,,,
14/08/18,14:39:40,,,,,,,,
14/08/18,14:39:41,,,,,,,,
14/08/18,14:39:42,,,,,,,,
14/08/18,14:39:43,,,,,,,,
14/08/18,14:39:44,,,,,,,,
14/08/18,14:39:45,,,,,,,,
14/08/18,14:39:46,,,,,,,,
14/08/18,14:39:47,,,,,,,,
14/08/18,14:39:48,,,,,,,,
14/08/18,14:39:49,,,,,,,,
14/08/18,14:39:50,,,,,,,,
14/08/18,14:39:51,,,,,,,,
14/08/18,14:39:52,,,,,,,,
14/08/18,14:39:53,,,,,,,,
14/08/18,14:39:54,,,,,,,,
14/08/18,14:39:55,,,,,,,,
14/08/18,14:39:56,,,,,,,,
14/08/18,14:39:57,,,,,,,,
14/08/18,14:39:58,,,,,,,,
14/08/18,14:39:59,,,,,,,,
14/08/18,14:40:00,,,,,,,,
14/08/18,14:40:01,,,,,,,,
14/08/18,14:40:02,24955,49911.0,4055,8111.0,,,,
14/08/18,14:40:03,,,,,,,,
14/08/18,14:40:04,,,,,,,,
14/08/18,14:40:05,,,,,,,,
14/08/18,14:40:06,,,,,,,,
14/08/18,14:40:07,,,,,,,,
14/08/18,14:40:08,20197,40395.0,9738,19477.0,,,,
14/08/18,14:40:09,,,,,,,,
14/08/18,14:40:10,,,,,,,,
14/08/18,14:40:11,,,,,,,,
14/08/18,14:40:12,,,,,,,,
14/08/18,14:40:13,,,,,,,,
14/08/18,14:40:14,,,,,,,,
14/08/18,14:40:15,,,,,,,,
14/08/18,14:40:16,,,,,,,,
14/08/18,14:40:17,,,,,,,,
14/08/18,14:40:18,,,,,,,,
14/08/18,14:40:19,,,,,,,,
14/08/18,14:40:20,,,,,,,,
14/08/18,14:40:21,,,,,,,,
14/08/18,14:40:22,,,,,,,,
14/08/18,14:40:23,25437,50875.0,13922,27845.0,,,,
14/08/18,14:40:24,,,,,,,,
14/08/18,14:40:25,,,,,,,,
14/08/18,14:40:26,,,,,,,,
14/08/18,14:40:27,,,,,,,,
14/08/18,14:40:28,,,,,,,,
14/08/18,14:40:29,,,,,,,,
14/08/18,14:40:30,,,,,,,,
14/08/18,14:40:31,,,,,,,,
14/08/18,14:40:32,,,,,,,,
14/08/18,14:40:33,,,,,,,,
14/08/18,14:40:34,,,,,,,,
